单据id,二维码名称,二维码类型,铝棒炉号,铝棒供应商代码,熔铸日期,合金,熔铸批号,内部熔铸批,挤压机号,型号,模号,挤压日期,挤压批,内部挤压批,挤压班线,挤压班组,生产挤压批,开料类型,挤压型材位置编号,铝棒引锭头编码,长棒据短的序号,入棒顺序号,流水字符码,时效炉号,时效日期,时效顺序号,时效批,内部时效批,均质炉号,均质时间,均质批次,客户代码,铝棒条码字符,打印标识,创建时间,创建人
29566265213437704,247,jy-挤压,25Y195,K,2025-05-17,7R03G,GK5HHYQ95,25051725Y1957R03G,40,KAP-7487下U-A76-50,811,2025-07-05,00012X9+K5611,400811250705-D,-,D10,400811250705D10,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K5611DGK5HHYQ95,1-未打印,"2025-07-06 01:24:18",黄斯华
28896642111013244,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,812,2025-06-28,00012X9+JU612,400812250628-A,-,D09,400812250628D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU612AGK5JMYQ00,1-未打印,"2025-06-28 07:23:55",邝国贤
29912626627019466,247,jy-挤压,25S275,K,2025-06-30,7R03G,GK5JWSQ75,25063025S2757R03G,41,KAP-7461中板-A76-50,896,2025-07-09,00012XC+K9H96,410896250709-A,-,D28,410896250709D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H96AGK5JWSQ75,1-未打印,"2025-07-10 01:36:59",李树湛
28810559915895121,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,816,2025-06-27,00012X9+JT616,400816250627-A,-,D09,400816250627D09,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT616AGK5JMYQ00,1-未打印,"2025-06-27 07:29:13",邝国贤
29413246829776616,247,jy-挤压,25Y324,K,2025-06-29,7R03G,GK5JVYQ24,25062925Y3247R03G,39,KAP-7461中板-A76-50,850,2025-07-04,00012XC+K4350,390850250704-C,-,D01,390850250704D01,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4350CGK5JVYQ24,1-未打印,"2025-07-04 06:54:00",赵权忠
29769582462933113,247,jy-挤压,25S027,K,2025-01-27,7R03G,GK5ATSQ27,25012725S0277R03G,45,KAP-7461中板-A76-50,8183,2025-07-07,00012XC+K7E83,458183250707-A,-,B19,458183250707B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E83AGK5ATSQ27,1-未打印,"2025-07-08 09:52:55",伍振聪
29769666248924231,247,jy-挤压,25Y114,K,2025-04-18,7R03G,GK5GJYQ14,25041825Y1147R03G,45,KAP-7461中板-A76-50,8123,2025-07-07,00012XC+K7E23,458123250707-F,-,B19,458123250707B19,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E23FGK5GJYQ14,1-未打印,"2025-07-08 09:54:19",伍振聪
27944672969545414,247,jy-挤压,25Y275,K,2025-06-13,7R03G,GK5JDYQ75,25061325Y2757R03G,40,KAP-7457上U-A76-50,801,2025-06-17,00012X8+JH601,400801250617-A,-,D10,400801250617D10,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JH601AGK5JDYQ75,1-未打印,"2025-06-17 06:57:46",黄斯华
28281109996581611,247,jy-挤压,25S222,K,2025-06-13,7R03G,GK5JDSQ22,25061325S2227R03G,40,KAP-7457上U-A76-50,810,2025-06-21,00012X8+JM610,400810250621-A,-,D10,400810250621D10,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM610AGK5JDSQ22,1-未打印,"2025-06-21 04:25:03",黄斯华
29461702799681543,247,jy-挤压,25Y319,K,2025-06-28,7R03G,GK5JUYQ19,25062825Y3197R03G,39,KAP-7461中板-A76-50,817,2025-07-04,00012XC+K4317,390817250704-D,-,D02,390817250704D02,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4317DGK5JUYQ19,1-未打印,"2025-07-04 20:21:36",吴龙益
29756789100216238,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,822,2025-07-08,00012XC+K8H22,410822250708-C,-,D28,410822250708D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H22CGK5JTSQ67,1-未打印,"2025-07-08 06:19:42",李树湛
28896642111013244,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,812,2025-06-28,00012X9+JU612,400812250628-D,-,D09,400812250628D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU612DGK5JMYQ00,1-未打印,"2025-06-28 07:23:55",邝国贤
29778585662560461,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-F,-,D21,410849250708D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49FGK5JUSQ68,1-未打印,"2025-07-08 12:22:58",彭振龙
29912661484356833,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,896,2025-07-09,00012XC+K9H96,410896250709-D,-,D28,410896250709D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H96DGK5K5YQ42,1-未打印,"2025-07-10 01:37:34",李树湛
28810570075689336,247,jy-挤压,25Y302,K,2025-06-22,7R03G,GK5JNYQ02,25062225Y3027R03G,40,KAP-7487下U-A76-50,816,2025-06-27,00012X9+JT616,400816250627-B,-,D09,400816250627D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT616BGK5JNYQ02,1-未打印,"2025-06-27 07:29:23",邝国贤
29941559944272640,247,jy-挤压,25Y101,K,2025-04-13,7R03G,GK5GDYQ01,25041325Y1017R03G,45,KAP-7461中板-A76-50,8163,2025-07-09,00012XC+K9E63,458163250709-A,-,B19,458163250709B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9E63AGK5GDYQ01,1-未打印,"2025-07-10 09:39:13",伍振聪
29345542523674137,247,jy-挤压,25Y120,K,2025-04-20,7R03G,GK5GLYQ20,25042025Y1207R03G,41,KAP-7461中板-A76-50,8143,2025-07-03,00012XC+K3H43,418143250703-F,-,D28,418143250703D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H43FGK5GLYQ20,1-未打印,"2025-07-03 12:05:35",李树湛
28810570075689336,247,jy-挤压,25Y302,K,2025-06-22,7R03G,GK5JNYQ02,25062225Y3027R03G,40,KAP-7487下U-A76-50,816,2025-06-27,00012X9+JT616,400816250627-D,-,D09,400816250627D09,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT616DGK5JNYQ02,1-未打印,"2025-06-27 07:29:23",邝国贤
29769597070646316,247,jy-挤压,25S108,K,2025-05-06,7R03G,GK5H6SQ08,25050625S1087R03G,45,KAP-7461中板-A76-50,8183,2025-07-07,00012XC+K7E83,458183250707-D,-,B19,458183250707B19,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E83DGK5H6SQ08,1-未打印,"2025-07-08 09:53:10",伍振聪
30291948275755280,247,jy-挤压,25S275,K,2025-06-30,7R03G,GK5JWSQ75,25063025S2757R03G,41,KAP-7461中板-A76-50,815,2025-07-09,00012XC+K9H15,410815250709-C,-,D21,410815250709D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H15CGK5JWSQ75,1-未打印,"2025-07-14 10:59:01",周振杨
29359672375140418,247,jy-挤压,25S026,K,2025-01-27,7R03G,GK5ATSQ26,25012725S0267R03G,41,KAP-7461中板-A76-50,888,2025-07-03,00012XC+K3H88,410888250703-C,-,D28,410888250703D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H88CGK5ATSQ26,1-未打印,"2025-07-03 16:01:05",李树湛
29461785340165072,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,816,2025-07-04,00012XC+K4H16,410816250704-A,-,D28,410816250704D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H16AGK5JPYQ04,1-未打印,"2025-07-04 20:22:58",李树湛
29759809513757675,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,845,2025-07-08,00012XC+K8H45,410845250708-F,-,D28,410845250708D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H45FGK5JTSQ67,1-未打印,"2025-07-08 07:10:02",李树湛
29912626627019466,247,jy-挤压,25S275,K,2025-06-30,7R03G,GK5JWSQ75,25063025S2757R03G,41,KAP-7461中板-A76-50,896,2025-07-09,00012XC+K9H96,410896250709-C,-,D28,410896250709D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H96CGK5JWSQ75,1-未打印,"2025-07-10 01:36:59",李树湛
28810559915895121,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,816,2025-06-27,00012X9+JT616,400816250627-B,-,D09,400816250627D09,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT616BGK5JMYQ00,1-未打印,"2025-06-27 07:29:13",邝国贤
29413246829776616,247,jy-挤压,25Y324,K,2025-06-29,7R03G,GK5JVYQ24,25062925Y3247R03G,39,KAP-7461中板-A76-50,850,2025-07-04,00012XC+K4350,390850250704-D,-,D01,390850250704D01,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4350DGK5JVYQ24,1-未打印,"2025-07-04 06:54:00",赵权忠
29769582462933113,247,jy-挤压,25S027,K,2025-01-27,7R03G,GK5ATSQ27,25012725S0277R03G,45,KAP-7461中板-A76-50,8183,2025-07-07,00012XC+K7E83,458183250707-C,-,B19,458183250707B19,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E83CGK5ATSQ27,1-未打印,"2025-07-08 09:52:55",伍振聪
30292020461107460,247,jy-挤压,25S128,K,2025-05-12,7R03G,GK5HCSQ28,25051225S1287R03G,41,KAP-7461中板-A76-50,842,2025-07-06,00012XC+K6H42,410842250706-A,-,D21,410842250706D21,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K6H42AGK5HCSQ28,1-未打印,"2025-07-14 11:00:13",周振杨
27944672969545414,247,jy-挤压,25Y275,K,2025-06-13,7R03G,GK5JDYQ75,25061325Y2757R03G,40,KAP-7457上U-A76-50,801,2025-06-17,00012X8+JH601,400801250617-B,-,D10,400801250617D10,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JH601BGK5JDYQ75,1-未打印,"2025-06-17 06:57:46",黄斯华
28281109996581611,247,jy-挤压,25S222,K,2025-06-13,7R03G,GK5JDSQ22,25061325S2227R03G,40,KAP-7457上U-A76-50,810,2025-06-21,00012X8+JM610,400810250621-B,-,D10,400810250621D10,1K5,B,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM610BGK5JDSQ22,1-未打印,"2025-06-21 04:25:03",黄斯华
29461702799681543,247,jy-挤压,25Y319,K,2025-06-28,7R03G,GK5JUYQ19,25062825Y3197R03G,39,KAP-7461中板-A76-50,817,2025-07-04,00012XC+K4317,390817250704-F,-,D02,390817250704D02,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4317FGK5JUYQ19,1-未打印,"2025-07-04 20:21:36",吴龙益
29756789100216238,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,822,2025-07-08,00012XC+K8H22,410822250708-D,-,D28,410822250708D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H22DGK5JTSQ67,1-未打印,"2025-07-08 06:19:42",李树湛
28896642111013244,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,812,2025-06-28,00012X9+JU612,400812250628-F,-,D09,400812250628D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU612FGK5JMYQ00,1-未打印,"2025-06-28 07:23:55",邝国贤
29749020049221865,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,8132,2025-07-08,00012XC+K8H32,418132250708-A,-,D28,418132250708D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H32AGK5JTSQ67,1-未打印,"2025-07-08 04:10:13",李树湛
29413227514631369,247,jy-挤压,25Y130,K,2025-04-24,7R03G,GK5GQYQ30,25042425Y1307R03G,39,KAP-7461中板-A76-50,850,2025-07-04,00012XC+K4350,390850250704-C,-,D01,390850250704D01,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4350CGK5GQYQ30,1-未打印,"2025-07-04 06:53:40",赵权忠
28672130621118252,247,jy-挤压,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-F,-,B16,458136250618B16,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+JJE36FGK5JDYQ74,1-未打印,"2025-06-25 17:02:03",汤妙芬
29769648723251634,247,jy-挤压,25S106,K,2025-05-05,7R03G,GK5H5SQ06,25050525S1067R03G,45,KAP-7461中板-A76-50,8123,2025-07-07,00012XC+K7E23,458123250707-F,-,B19,458123250707B19,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E23FGK5H5SQ06,1-未打印,"2025-07-08 09:54:01",伍振聪
29440853992817936,247,jy-挤压,25Y202,K,2025-05-20,7R03G,GK5HLYQ02,25052025Y2027R03G,41,KAP-7461中板-A76-50,889,2025-07-04,00012XC+K4H89,410889250704-A,-,D28,410889250704D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H89AGK5HLYQ02,1-未打印,"2025-07-04 14:34:07",李树湛
29359691831557078,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,888,2025-07-03,00012XC+K3H88,410888250703-D,-,D28,410888250703D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H88DGK5JPYQ04,1-未打印,"2025-07-03 16:01:25",李树湛
30041665522173781,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,893,2025-07-08,00012XC+K8H93,410893250708-C,-,D28,410893250708D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H93CGK5JUSQ68,1-未打印,"2025-07-11 13:27:38",谭蔼芬
29566265213437704,247,jy-挤压,25Y195,K,2025-05-17,7R03G,GK5HHYQ95,25051725Y1957R03G,40,KAP-7487下U-A76-50,811,2025-07-05,00012X9+K5611,400811250705-C,-,D10,400811250705D10,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K5611CGK5HHYQ95,1-未打印,"2025-07-06 01:24:18",黄斯华
29618538941501153,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,853,2025-07-04,00012XC+K4H53,410853250704-F,-,D28,410853250704D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H53FGK5JVYQ23,1-未打印,"2025-07-06 15:55:32",李树湛
29941559944272640,247,jy-挤压,25Y101,K,2025-04-13,7R03G,GK5GDYQ01,25041325Y1017R03G,45,KAP-7461中板-A76-50,8163,2025-07-09,00012XC+K9E63,458163250709-F,-,B19,458163250709B19,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9E63FGK5GDYQ01,1-未打印,"2025-07-10 09:39:13",伍振聪
28672130621118252,247,jy-挤压,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-C,-,B16,458136250618B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+JJE36CGK5JDYQ74,1-未打印,"2025-06-25 17:02:03",汤妙芬
29769648723251634,247,jy-挤压,25S106,K,2025-05-05,7R03G,GK5H5SQ06,25050525S1067R03G,45,KAP-7461中板-A76-50,8123,2025-07-07,00012XC+K7E23,458123250707-C,-,B19,458123250707B19,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E23CGK5H5SQ06,1-未打印,"2025-07-08 09:54:01",伍振聪
29440832250346115,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,889,2025-07-04,00012XC+K4H89,410889250704-D,-,D28,410889250704D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H89DGK5JVYQ23,1-未打印,"2025-07-04 14:33:45",李树湛
29359691831557078,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,888,2025-07-03,00012XC+K3H88,410888250703-A,-,D28,410888250703D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H88AGK5JPYQ04,1-未打印,"2025-07-03 16:01:25",李树湛
29461785340165072,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,816,2025-07-04,00012XC+K4H16,410816250704-F,-,D28,410816250704D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H16FGK5JPYQ04,1-未打印,"2025-07-04 20:22:58",李树湛
29566265213437704,247,jy-挤压,25Y195,K,2025-05-17,7R03G,GK5HHYQ95,25051725Y1957R03G,40,KAP-7487下U-A76-50,811,2025-07-05,00012X9+K5611,400811250705-A,-,D10,400811250705D10,1K5,A,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K5611AGK5HHYQ95,1-未打印,"2025-07-06 01:24:18",黄斯华
29749500859410051,247,jy-挤压,25Y114,K,2025-04-18,7R03G,GK5GJYQ14,25041825Y1147R03G,45,KAP-7461中板-A76-50,8136,2025-07-08,00012XC+K8E36,458136250708-D,-,B16,458136250708B16,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E36DGK5GJYQ14,1-未打印,"2025-07-08 04:18:14",伍泽豪
29618538941501153,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,853,2025-07-04,00012XC+K4H53,410853250704-C,-,D28,410853250704D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H53CGK5JVYQ23,1-未打印,"2025-07-06 15:55:32",李树湛
29418394279716599,247,jy-挤压,25Y324,K,2025-06-29,7R03G,GK5JVYQ24,25062925Y3247R03G,39,KAP-7461中板-A76-50,897,2025-07-04,00012XC+K4397,390897250704-C,-,D01,390897250704D01,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4397CGK5JVYQ24,1-未打印,"2025-07-04 08:19:47",赵权忠
29941559944272640,247,jy-挤压,25Y101,K,2025-04-13,7R03G,GK5GDYQ01,25041325Y1017R03G,45,KAP-7461中板-A76-50,8163,2025-07-09,00012XC+K9E63,458163250709-D,-,B19,458163250709B19,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9E63DGK5GDYQ01,1-未打印,"2025-07-10 09:39:13",伍振聪
28672130621118252,247,jy-挤压,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-A,-,B16,458136250618B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+JJE36AGK5JDYQ74,1-未打印,"2025-06-25 17:02:03",汤妙芬
29769648723251634,247,jy-挤压,25S106,K,2025-05-05,7R03G,GK5H5SQ06,25050525S1067R03G,45,KAP-7461中板-A76-50,8123,2025-07-07,00012XC+K7E23,458123250707-A,-,B19,458123250707B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E23AGK5H5SQ06,1-未打印,"2025-07-08 09:54:01",伍振聪
30291948275755280,247,jy-挤压,25S275,K,2025-06-30,7R03G,GK5JWSQ75,25063025S2757R03G,41,KAP-7461中板-A76-50,815,2025-07-09,00012XC+K9H15,410815250709-F,-,D21,410815250709D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H15FGK5JWSQ75,1-未打印,"2025-07-14 10:59:01",周振杨
29440832250346115,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,889,2025-07-04,00012XC+K4H89,410889250704-C,-,D28,410889250704D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H89CGK5JVYQ23,1-未打印,"2025-07-04 14:33:45",李树湛
29359672375140418,247,jy-挤压,25S026,K,2025-01-27,7R03G,GK5ATSQ26,25012725S0267R03G,41,KAP-7461中板-A76-50,888,2025-07-03,00012XC+K3H88,410888250703-F,-,D28,410888250703D28,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H88FGK5ATSQ26,1-未打印,"2025-07-03 16:01:05",李树湛
29461785340165072,247,jy-挤压,25Y304,K,2025-06-23,7R03G,GK5JPYQ04,25062325Y3047R03G,41,KAP-7461中板-A76-50,816,2025-07-04,00012XC+K4H16,410816250704-D,-,D28,410816250704D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H16DGK5JPYQ04,1-未打印,"2025-07-04 20:22:58",李树湛
29749500859410051,247,jy-挤压,25Y114,K,2025-04-18,7R03G,GK5GJYQ14,25041825Y1147R03G,45,KAP-7461中板-A76-50,8136,2025-07-08,00012XC+K8E36,458136250708-C,-,B16,458136250708B16,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E36CGK5GJYQ14,1-未打印,"2025-07-08 04:18:14",伍泽豪
29618538941501153,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,853,2025-07-04,00012XC+K4H53,410853250704-A,-,D28,410853250704D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H53AGK5JVYQ23,1-未打印,"2025-07-06 15:55:32",李树湛
29778585662560461,247,jy-挤压,25S268,K,2025-06-28,7R03G,GK5JUSQ68,25062825S2687R03G,41,KAP-7461中板-A76-50,849,2025-07-08,00012XC+K8H49,410849250708-C,-,D21,410849250708D21,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H49CGK5JUSQ68,1-未打印,"2025-07-08 12:22:58",彭振龙
29912661484356833,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,896,2025-07-09,00012XC+K9H96,410896250709-A,-,D28,410896250709D28,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K9H96AGK5K5YQ42,1-未打印,"2025-07-10 01:37:34",李树湛
28810559915895121,247,jy-挤压,25Y300,K,2025-06-21,7R03G,GK5JMYQ00,25062125Y3007R03G,40,KAP-7487下U-A76-50,816,2025-06-27,00012X9+JT616,400816250627-F,-,D09,400816250627D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT616FGK5JMYQ00,1-未打印,"2025-06-27 07:29:13",邝国贤
29345542523674137,247,jy-挤压,25Y120,K,2025-04-20,7R03G,GK5GLYQ20,25042025Y1207R03G,41,KAP-7461中板-A76-50,8143,2025-07-03,00012XC+K3H43,418143250703-C,-,D28,418143250703D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K3H43CGK5GLYQ20,1-未打印,"2025-07-03 12:05:35",李树湛
29769597070646316,247,jy-挤压,25S108,K,2025-05-06,7R03G,GK5H6SQ08,25050625S1087R03G,45,KAP-7461中板-A76-50,8183,2025-07-07,00012XC+K7E83,458183250707-A,-,B19,458183250707B19,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K7E83AGK5H6SQ08,1-未打印,"2025-07-08 09:53:10",伍振聪
30292020461107460,247,jy-挤压,25S128,K,2025-05-12,7R03G,GK5HCSQ28,25051225S1287R03G,41,KAP-7461中板-A76-50,842,2025-07-06,00012XC+K6H42,410842250706-F,-,D21,410842250706D21,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K6H42FGK5HCSQ28,1-未打印,"2025-07-14 11:00:13",周振杨
27944672969545414,247,jy-挤压,25Y275,K,2025-06-13,7R03G,GK5JDYQ75,25061325Y2757R03G,40,KAP-7457上U-A76-50,801,2025-06-17,00012X8+JH601,400801250617-F,-,D10,400801250617D10,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JH601FGK5JDYQ75,1-未打印,"2025-06-17 06:57:46",黄斯华
28281109996581611,247,jy-挤压,25S222,K,2025-06-13,7R03G,GK5JDSQ22,25061325S2227R03G,40,KAP-7457上U-A76-50,810,2025-06-21,00012X8+JM610,400810250621-F,-,D10,400810250621D10,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X8,00012X8+JM610FGK5JDSQ22,1-未打印,"2025-06-21 04:25:03",黄斯华
29461766778948662,247,jy-挤压,25Y323,K,2025-06-29,7R03G,GK5JVYQ23,25062925Y3237R03G,41,KAP-7461中板-A76-50,816,2025-07-04,00012XC+K4H16,410816250704-D,-,D28,410816250704D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4H16DGK5JVYQ23,1-未打印,"2025-07-04 20:22:39",李树湛
29759809513757675,247,jy-挤压,25S267,K,2025-06-27,7R03G,GK5JTSQ67,25062725S2677R03G,41,KAP-7461中板-A76-50,845,2025-07-08,00012XC+K8H45,410845250708-C,-,D28,410845250708D28,1K4,C,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8H45CGK5JTSQ67,1-未打印,"2025-07-08 07:10:02",李树湛
29458007733179156,247,jy-挤压,25Y319,K,2025-06-28,7R03G,GK5JUYQ19,25062825Y3197R03G,39,KAP-7461中板-A76-50,8157,2025-07-04,00012XC+K4357,398157250704-D,-,D02,398157250704D02,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4357DGK5JUYQ19,1-未打印,"2025-07-04 19:20:00",吴龙益
